arch-install-scripts 29-1
asusctl 6.1.12-0.1
baobab 48.0-3
base 3-2
base-devel 1-2
bat 0.25.0-4
bitwarden 2025.4.2-1
bitwarden-cli 2025.4.0-1
blender-benchmark 1:3.1.0-1
blueman 2.4.4-1
bluez-utils 5.82-1
brightnessctl 0.5.1-3
clipse 1.1.0-1
cmake 4.0.2-1
countryfetch 0.1.9-3
csvlens 0.12.0-1
curseforge 1.278.0.25906-1
discord 1:0.0.95-1
distrobox 1.8.1.2-1
docker 1:28.1.1-1
downgrade 11.5.2-1
dpkg 1.22.19-1
dracula-gtk-theme v4.0.0-1
dracula-icons-git 1.0.0.6232e521-1
efibootmgr 18-3
epiphany 48.3-1
evince 48.0-3
firefox 139.0-1
firefoxpwa 2.14.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
gdm 48.0-1
git 2.49.0-2
gnome-backgrounds 48.2.1-1
gnome-calculator 48.1-2
gnome-calendar 48.1-1
gnome-characters 48.0-1
gnome-clocks 48.0-1
gnome-color-manager 3.36.2-1
gnome-connections 48.0-6
gnome-console 48.0.1-1
gnome-contacts 48.0-1
gnome-control-center 48.2-1
gnome-disk-utility 46.1-2
gnome-font-viewer 48.0-1
gnome-logs 45.0-2
gnome-maps 48.3-1
gnome-menus 3.36.0-3
gnome-music 1:48.0-1
gnome-remote-desktop 48.1-1
gnome-shell-extensions 48.2-1
gnome-software 48.1-1
gnome-system-monitor 48.1-1
gnome-terminal 3.56.2-1
gnome-text-editor 48.2-3
gnome-tour 48.1-1
gnome-tweaks 46.1-2
gnome-user-docs 48.2-1
gnome-user-share 48.0-1
gnome-weather 48.0-2
gputest 0.7.0-1
grilo-plugins 1:0.3.16+r46+gea3afa8c-2
grim 1.4.1-3
grub 2:2.12.r292.g73d1c959-1
grub-customizer 5.2.5-2
gst-plugin-pipewire 1:1.4.3-1
guestfs-tools 1.52.3-3
gvfs-afc 1.57.2-3
gvfs-dnssd 1.57.2-3
gvfs-goa 1.57.2-3
gvfs-google 1.57.2-3
gvfs-gphoto2 1.57.2-3
gvfs-mtp 1.57.2-3
gvfs-nfs 1.57.2-3
gvfs-onedrive 1.57.2-3
gvfs-smb 1.57.2-3
gvfs-wsdd 1.57.2-3
gwe 0.15.9-1
htop 3.4.1-1
hyprland 0.49.0-1
i3-wm 4.24-1
input-remapper-git 2.0.1.r45.g7527f351-1
intel-gpu-tools 2.0-1
intel-ucode 20250512-1
inxi 3.3.38.1-1
iptables-nft 1:1.8.11-2
iwd 3.8-1
kdeconnect 25.04.1-1
kitty 0.42.1-1
ksystemlog 25.04.1-1
lib32-libcanberra 1:0.30+r2+gc0620e4-3
lib32-nvidia-utils 570.153.02-1
lib32-vulkan-icd-loader 1.4.313.0-1
